"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"leachate_mgL"	"hpf"	"leachate_mgL:hpf"	0.390039018563438	0	0.116238191591424	0.000792173034514829	0.083533280674012	0.00158371853091305	0.119796994588351	NA	"prevalence"	63	61
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"hpf"	"hpf"	"hpf"	0.94761408919527	-0.348487541232923	0.164218162678758	0.00915143961607137	0.399787176370661	0	0	NA	"abundance"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.807050232916712	-0.348487541232923	0.213815953110255	0.0262839473758433	0.733721195505022	0.000928915173441784	0.0786976934939879	NA	"abundance"	63	39
"d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halomicrobiaceae;g__Halomarina;s__uncultured_archaeon"	"hpf"	"hpf"	"hpf"	-2.03042038221455	-0.348487541232923	0.501809134783348	0.129737663788582	1	4.67845121401125e-10	8.71137839376719e-08	NA	"abundance"	63	5
"d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halomicrobiaceae;g__Halomarina;s__uncultured_archaeon"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.606964293322115	-0.154744096985587	0.260796837788234	0.594311612032349	1	4.93562515227603e-10	8.71137839376719e-08	NA	"abundance"	63	5
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"leachate_mgL"	"hpf"	"leachate_mgL:hpf"	0.0335986484560752	-0.0376542517768699	0.16792195309815	0.901182350195031	1	0	0	NA	"abundance"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.0927880697255084	-0.154744096985587	0.159346525621449	0.721394447380007	1	0	0	NA	"abundance"	63	55
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga;s__uncultured_Bacteroidetes"	"hpf"	"hpf"	"hpf"	-0.944385213385835	-0.348487541232923	0.512785171713919	0.59599861109499	1	3.78746721376829e-11	9.50354754093208e-09	NA	"abundance"	63	5
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga;s__uncultured_Bacteroidetes"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	1.15808377552028	-0.154744096985587	0.212877270439764	0.323111584373012	1	4.03833464912128e-11	9.50354754093208e-09	NA	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.0926795505002279	-0.154744096985587	0.1350826597689	0.928117046680225	1	7.69111138639222e-05	0.0116355527974134	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;__"	"hpf"	"hpf"	"hpf"	-0.833681217794955	-0.348487541232923	0.167362013832455	0.317448788203282	1	0.000615501861365676	0.0591072665617287	NA	"abundance"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.0374443912109147	-0.154744096985587	0.145059946215705	0.780688104318868	1	7.69111138639222e-05	0.0116355527974134	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"hpf"	"hpf"	"hpf"	-0.779800669878412	-0.348487541232923	0.185943336733331	0.381228296814593	1	0.000362383556920438	0.0383764186778744	NA	"abundance"	63	37
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	1.42079112657231	0	0.497407452060691	0.00428484503207853	0.283468339841614	0.000785482859576374	0.069318862357615	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	51
"d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halomicrobiaceae;g__Halomarina;s__uncultured_archaeon"	"leachate_mgL"	"hpf"	"leachate_mgL:hpf"	NA	NA	NA	NA	NA	2.47099420528431e-10	5.23356572679216e-08	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	5
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;__"	"hpf"	"hpf"	"hpf"	-0.944953698985926	NA	0.902888189158072	0.479305969845695	NA	0.000116387870683633	0.0136949727837742	"Model may not have converged with 1 eigenvalue close to zero: 5.4e-11"	"abundance"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;__"	"leachate_mgL"	"hpf"	"leachate_mgL:hpf"	NA	NA	NA	NA	NA	0.000112928529313859	0.0136949727837742	"Model may not have converged with 1 eigenvalue close to zero: 5.4e-11"	"abundance"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.0928672981980726	NA	0.81360416111697	0.926806348254818	NA	0.000114772571066098	0.0136949727837742	"Model may not have converged with 1 eigenvalue close to zero: 5.4e-11"	"abundance"	63	4
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga;s__uncultured_Bacteroidetes"	"leachate_mgL"	"hpf"	"leachate_mgL:hpf"	NA	NA	NA	NA	NA	1.9802116679328e-11	5.99155473240238e-09	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	63	5
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;__"	"hpf"	"hpf"	"hpf"	0.893881602918657	NA	0.774317976123666	0.441222533226466	NA	4.15402085459167e-143	1.46636936167086e-140	"Model may not have converged with 1 eigenvalue close to zero: 4.8e-10"	"abundance"	63	4
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;__"	"leachate_mgL"	"hpf"	"leachate_mgL:hpf"	NA	NA	NA	NA	NA	2.74206568701206e-143	1.3581978060349e-140	"Model may not have converged with 1 eigenvalue close to zero: 4.8e-10"	"abundance"	63	4
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.344550591248453	NA	0.647019560812766	0.683288090070947	NA	3.20632154399174e-143	1.3581978060349e-140	"Model may not have converged with 1 eigenvalue close to zero: 4.8e-10"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	7.68725888626982	0	0.148593959296778	0	NA	0.000641863612332276	0.0591072665617287	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.000285599182246826	0.0318367930525672	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	7.83431171394947	0	0.485816899811265	1.67366883068319e-58	NA	0.000112362701992026	0.0136949727837742	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	60
