"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	1.10664451902077	-0.415170533256265	0.188451093104453	7.5668222704368e-05	0.00922658824885474	7.5668222704368e-05	0.00758201645219695	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"hpf"	"hpf"	"hpf"	1.16243071337224	-0.415170533256265	0.191228899247917	6.64204420701283e-05	0.00922658824885474	0.000132836472465132	0.0113169661858652	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"hpf"	"hpf"	"hpf"	0.941631643801607	-0.415170533256265	0.0774052556873505	5.91033221963966e-05	0.00922658824885474	5.91033221963966e-05	0.00696963442165016	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.971637610910386	-0.415170533256265	0.119506688925507	7.72099435050606e-05	0.00922658824885474	7.72099435050606e-05	0.00758201645219695	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"hpf"	"hpf"	"hpf"	-1.48185970779793	0	0.383709688803998	0.000112495103058382	0.0127356298251884	0.000224977550968552	0.0165695966288339	NA	"prevalence"	63	37
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"hpf"	"hpf"	"hpf"	0.853060299440449	-0.415170533256265	0.0858000704207684	0.00016874144193097	0.0181481420796758	0.00016874144193097	0.0130819023139115	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.849945280778936	0	0.229154763168533	0.000208042625744842	0.0194565081729198	0.000416041969755558	0.0274671789426758	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.849945280778936	0	0.229154763168533	0.000208042625744842	0.0194565081729198	0.000416041969755558	0.0274671789426758	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"hpf"	"hpf"	"hpf"	2.37404696890043	0	0.637648770368211	0.000196770949564321	0.0194565081729198	3.08780727137522e-05	0.00413485464612336	NA	"prevalence"	63	38
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"hpf"	"hpf"	"hpf"	0.946922428022179	-0.415170533256265	0.162643016480721	0.000237639256329321	0.0212984183485154	0.000475222040242493	0.0280000826110877	NA	"abundance"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	2.57116039203996	0	0.705713564311141	0.000269114171723704	0.0231545833351075	0.000538155921009985	0.0304886027556811	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;__"	"hpf"	"hpf"	"hpf"	-1.35999066918658	0	0.376778762578695	0.000306763526073704	0.0253787824840207	0.000613432948286479	0.0334661752898512	NA	"prevalence"	63	42
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.05928129590971	-0.415170533256265	0.243634625273278	0.000392109539241557	0.0312380599595774	0.00078406532859235	0.0398251113453977	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	0.809480498850013	-0.415170533256265	0.126620729443227	0.000447530410471295	0.0331944107904744	0.000447530410471295	0.0274671789426758	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"hpf"	"hpf"	"hpf"	0.842623955086497	-0.415170533256265	0.146764088167814	0.000437555420363884	0.0331944107904744	0.000437555420363884	0.0274671789426758	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"hpf"	"hpf"	"hpf"	1.23588134365321	0	0.353243569589417	0.0004675915364402	0.0335263131627623	0.000934964431035449	0.0444258905456522	NA	"prevalence"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	0.892456930683374	-0.415170533256265	0.173971999022672	0.000499208120441492	0.034638602163537	0.000998167032135468	0.0459468761979858	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.756827011955855	-0.415170533256265	0.12582255257295	0.000749234974790478	0.0474001303168917	0.000749234974790478	0.0394151113523705	NA	"abundance"	63	61
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"hpf"	"hpf"	"hpf"	2.19647496826316	0	0.651394128675524	0.000746352780022895	0.0474001303168917	0.000136919496848939	0.0113169661858652	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.715342855125667	-0.415170533256265	0.108613399321786	0.000882965157657042	0.0542645158320085	0.000882965157657042	0.0433535892409608	NA	"abundance"	63	63
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"hpf"	"hpf"	"hpf"	1.0163472059757	-0.415170533256265	0.266193258874334	0.00103038052823756	0.0615652365621943	0.00103038052823756	0.0459924399422402	NA	"abundance"	63	44
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Atopostipes;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.71448487772369	0	0.524270567470703	0.00107460405841586	0.0624722521527706	0.00214805334294935	0.09040235926184	NA	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.9996637317468	0	0.310300364037026	0.00127476855091359	0.0721586092898717	0.00254791206696877	0.104252068740139	NA	"prevalence"	63	25
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"hpf"	"hpf"	"hpf"	1.23372388973341	0	0.385123628112601	0.00135792102960856	0.0748945675561031	0.00271399810969448	0.108046465285945	NA	"prevalence"	63	43
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"hpf"	"hpf"	"hpf"	0.721478635403265	-0.415170533256265	0.144522340181545	0.00143080815133028	0.0750650813051568	0.00285956909069465	0.110845928173506	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"hpf"	"hpf"	"hpf"	0.663397096023512	-0.415170533256265	0.106342337434372	0.00139610949122588	0.0750650813051568	0.00139610949122588	0.0604843906051683	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"hpf"	"hpf"	"hpf"	0.785173444386529	-0.415170533256265	0.184086282892788	0.0015089800490231	0.0772813353678257	0.00301568307725784	0.113900030071815	NA	"abundance"	63	49
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"hpf"	"hpf"	"hpf"	1.45399699872966	0	0.467309263680946	0.00186187743565513	0.0910204173657771	0.000132836472465132	0.0113169661858652	NA	"prevalence"	63	50
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	0.687184033276022	-0.415170533256265	0.152985382841842	0.0020105104609614	0.0933916209548907	0.00401697876960917	0.136105687468233	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"hpf"	"hpf"	"hpf"	0.748384875084041	-0.415170533256265	0.18632217288748	0.00210042427806417	0.0933916209548907	0.00419643677398045	0.136105687468233	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.14689352649395	0	0.37081992982018	0.00198238714505355	0.0933916209548907	0.00396084443131423	0.136105687468233	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;__"	"hpf"	"hpf"	"hpf"	-1.23360378775583	0	0.401585261832542	0.00212747067726157	0.0933916209548907	0.00425041522304054	0.136105687468233	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"hpf"	"hpf"	"hpf"	3.41005273418161	0	1.10746490803249	0.00207590771276013	0.0933916209548907	0.00414750603268836	0.136105687468233	NA	"prevalence"	63	14
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"hpf"	"hpf"	"hpf"	2.91891527554103	0	0.953861665739512	0.00221260627641774	0.0951863220114912	0.00301568307725784	0.113900030071815	NA	"prevalence"	63	49
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"hpf"	"hpf"	"hpf"	0.780610021720094	-0.415170533256265	0.212093667454619	0.00256700833653527	0.108267351605635	0.00271399810969448	0.108046465285945	NA	"abundance"	63	43
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;__"	"hpf"	"hpf"	"hpf"	1.13503487772568	0	0.378445408791146	0.00270686248716609	0.111970407882582	0.00540639786980776	0.158281141940859	NA	"prevalence"	63	19
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;s__uncultured_Alphaproteobacteria"	"hpf"	"hpf"	"hpf"	-0.947799610320643	0	0.317132371594283	0.00280207285220265	0.113721862360149	0.00559629409213626	0.158525792263783	NA	"prevalence"	63	21
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.774904687235666	-0.415170533256265	0.213348607632635	0.00287081780440966	0.114354242542318	0.000538155921009985	0.0304886027556811	NA	"abundance"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.626812331083437	-0.415170533256265	0.146888183988363	0.00311490862712073	0.119645865302441	0.00311490862712073	0.114706510193721	NA	"abundance"	63	61
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"hpf"	"hpf"	"hpf"	1.71041030194767	0	0.578569975306438	0.00311382208444567	0.119645865302441	0.00621794828091777	0.17281203429796	NA	"prevalence"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"hpf"	"hpf"	"hpf"	0.614125606953245	-0.415170533256265	0.143321979814488	0.00335948859532873	0.126776490676352	0	0	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.735458317462485	-0.415170533256265	0.204786062501149	0.00344410028855562	0.127728615873847	0.00396084443131423	0.136105687468233	NA	"abundance"	63	39
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"hpf"	"hpf"	"hpf"	1.51277520087278	0	0.522152410080965	0.00376520589318268	0.137270472478576	0.00751623501094731	0.201298439475007	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"hpf"	"hpf"	"hpf"	0.578641720935638	-0.415170533256265	0.137906235857915	0.00422957331623525	0.141112813567245	0.00422957331623525	0.136105687468233	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;__"	"hpf"	"hpf"	"hpf"	-1.84242322657262	0	0.639148267354131	0.00394379658791024	0.141112813567245	0.00787203964429366	0.203430077123589	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pseudovibrio;s__Pseudovibrio_hongkongensis"	"hpf"	"hpf"	"hpf"	1.5475532105589	0	0.539499447930498	0.00412425508376541	0.141112813567245	0.00823150068753485	0.208417911306452	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	1.51792356903619	0	0.528441922721929	0.00407301140356299	0.141112813567245	0.000998167032135468	0.0459468761979858	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"hpf"	"hpf"	"hpf"	-1.12428176548409	0	0.392551142973092	0.00418276567578193	0.141112813567245	0.00834803582286536	0.208417911306452	NA	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_coralli"	"hpf"	"hpf"	"hpf"	1.18673906218641	0	0.417693604583973	0.00449481679033182	0.146490165393996	0.00896943020268499	0.220199511475916	NA	"prevalence"	63	15
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.571846468664402	-0.415170533256265	0.14382261660957	0.00477558403031041	0.149358331423934	0.00477558403031041	0.149668835673346	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"hpf"	"hpf"	"hpf"	0.679532876197355	-0.415170533256265	0.209516357766192	0.0047911319703633	0.149358331423934	0	0	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.873715524510623	0	0.308782441727498	0.00466134372330402	0.149358331423934	0.00930095932130125	0.224595296397979	NA	"prevalence"	63	40
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"hpf"	"hpf"	"hpf"	-1.41776045242207	-0.415170533256265	0.159316799041699	0.00494364980276166	0.151911296082005	0.00494364980276166	0.151708253322249	NA	"abundance"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;__"	"hpf"	"hpf"	"hpf"	1.36495389036712	0	0.487654087914838	0.00512578501103291	0.155289627587772	0.0102252963500865	0.242933250381894	NA	"prevalence"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"hpf"	"hpf"	"hpf"	0.626761033203103	-0.415170533256265	0.186117142464782	0.00539661115362361	0.15717220685272	0.00539661115362361	0.158281141940859	NA	"abundance"	63	46
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"hpf"	"hpf"	"hpf"	-1.39778315210215	-0.415170533256265	0.154632452275549	0.00548020247045745	0.15717220685272	0.00548020247045745	0.158281141940859	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis_koreensis"	"hpf"	"hpf"	"hpf"	0.998747046434776	0	0.358075950755538	0.00528376928074642	0.15717220685272	0.0105396203436807	0.246426361368915	NA	"prevalence"	63	32
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"hpf"	"hpf"	"hpf"	1.73531388078005	0	0.624476714080302	0.00545552687768482	0.15717220685272	0.00419643677398045	0.136105687468233	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"hpf"	"hpf"	"hpf"	0.532021153064259	-0.415170533256265	0.121536479662796	0.00570780768723481	0.158581837788248	0.00751623501094731	0.201298439475007	NA	"abundance"	63	52
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;__"	"hpf"	"hpf"	"hpf"	1.02474767181772	0	0.371619961985781	0.00582425159705793	0.158581837788248	0.01161458128745	0.259216336915362	NA	"prevalence"	63	38
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;__"	"hpf"	"hpf"	"hpf"	-0.910415784096851	0	0.329659408081403	0.00575037457754322	0.158581837788248	0.0114676823473044	0.259216336915362	NA	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_radioresistens"	"hpf"	"hpf"	"hpf"	-0.988767126704341	0	0.358100702564104	0.0057599510100305	0.158581837788248	0.011486724984423	0.259216336915362	NA	"prevalence"	63	46
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.816348371975058	0	0.298566026877976	0.0062526234506455	0.168117413029231	0.0124661516012754	0.274069273263862	NA	"prevalence"	63	27
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"hpf"	"hpf"	"hpf"	0.95054602716862	0	0.350735006506104	0.00672518901369761	0.178591130474859	0.00672518901369761	0.183448211429196	NA	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.49012664233473	0	0.552541902578757	0.00699972672720503	0.183614782807537	0.0139504572801545	0.302191523142171	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.21834211974513	0	0.454070493972978	0.00729308901549284	0.189005234606326	0.0145329888835978	0.305815608936279	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;__"	"hpf"	"hpf"	"hpf"	0.854176798093206	0	0.319617777155893	0.00752895760136947	0.19279509286364	0.0150012300001757	0.311222701271251	NA	"prevalence"	63	20
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"hpf"	"hpf"	"hpf"	0.612954116389929	-0.415170533256265	0.21697970887146	0.00778532732702396	0.194559734560567	0.00778532732702396	0.203430077123589	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-1.02144577272706	0	0.384902836350993	0.00795967300852156	0.194559734560567	0.0158559896226405	0.315619901542561	NA	"prevalence"	63	15
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.39914859325191	0	0.527020672081438	0.00793491432279421	0.194559734560567	0.0158068657802783	0.315619901542561	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;__"	"hpf"	"hpf"	"hpf"	0.752724869978458	0	0.282660574263171	0.00774476089666625	0.194559734560567	0.015429540471986	0.315619901542561	NA	"prevalence"	63	35
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__Amphritea_sp."	"hpf"	"hpf"	"hpf"	1.09774472062874	0	0.414529001043434	0.0080927976758597	0.195591098885103	0.016120101977497	0.316598802838041	NA	"prevalence"	63	13
