"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"hpf"	"hpf"	"hpf"	1.13640173950749	-0.311865262803697	0.175614609061815	1.70574927852769e-09	7.16013344210211e-07	1.70574927852769e-09	5.32394451286348e-07	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"hpf"	"hpf"	"hpf"	0.857372297963919	-0.311865262803697	0.150323557912335	2.37516151503302e-09	9.4161958729309e-07	2.37516151503302e-09	7.00144833264733e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	1.13251147777277	-0.311865262803697	0.192937183014388	3.18526183558163e-09	1.19631728730055e-06	3.18526183558163e-09	8.89526278926113e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"hpf"	"hpf"	"hpf"	-1.40844977638707	-0.311865262803697	0.142187327673011	4.12579392183807e-09	1.47208327131182e-06	4.12579392183807e-09	1.09457312746364e-06	NA	"abundance"	63	62
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"hpf"	"hpf"	"hpf"	1.15068136908328	-0.311865262803697	0.191466670002631	1.23262620078046e-08	4.18858122322352e-06	2.46525238636725e-08	5.94574052821118e-06	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	0.929726265012408	-0.311865262803697	0.165827843763232	1.53665865208208e-08	4.98436188238986e-06	3.07331728055095e-08	6.52280859624135e-06	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"hpf"	"hpf"	"hpf"	0.323712381118048	-0.311865262803697	0.0730612653374729	2.31141931189557e-08	7.17142965638555e-06	2.31141931189557e-08	5.84018612805613e-06	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"hpf"	"hpf"	"hpf"	0.925820383651091	-0.311865262803697	0.172669157444111	2.4418601816116e-08	7.26046427332515e-06	4.88372030359637e-08	9.96654612726244e-06	NA	"abundance"	63	55
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"hpf"	"hpf"	"hpf"	-1.4618869209758	-0.311865262803697	0.163501529250975	2.82862972383336e-08	8.07404068370994e-06	2.82862972383336e-08	6.52280859624135e-06	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".Q"	"leachate.Q"	-2.74284075105452	-0.18991934554576	0.34923000783575	2.95199029018874e-08	8.10207796568726e-06	2.95199029018874e-08	6.52280859624135e-06	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.00967033419697	-0.311865262803697	0.1771631545755	3.31857501624593e-08	8.77087085775222e-06	6.63714992236245e-08	1.30432286992797e-05	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	1.48247985343474	-0.311865262803697	0.276622835647004	1.53681022738332e-07	3.9166706366455e-05	1.53681022738332e-07	2.9122553808914e-05	NA	"abundance"	63	51
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	0.68694067853101	-0.311865262803697	0.15627161941522	2.77503047589136e-07	6.82848878481404e-05	2.77503047589136e-07	5.07734886382053e-05	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"hpf"	"hpf"	"hpf"	0.685735663529538	-0.311865262803697	0.152191765984751	3.09045904346186e-07	7.35117191138128e-05	6.18091713183002e-07	0.000102487332192156	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"hpf"	"hpf"	"hpf"	1.69926124055163	-0.311865262803697	0.30225462001223	3.33736959677561e-07	7.68240949760992e-05	6.67473807974764e-07	0.000107313072456485	NA	"abundance"	63	38
"d__Bacteria;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-1.00285489886723	-0.311865262803697	0.100848627708273	4.29708876505306e-07	9.58250794606833e-05	4.29708876505306e-07	7.60011766245718e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"hpf"	"hpf"	"hpf"	-1.24400266135557	-0.311865262803697	0.144163411558952	4.77657117785366e-07	0.000103289733106557	4.77657117785366e-07	8.17564086119082e-05	NA	"abundance"	63	54
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"hpf"	"hpf"	"hpf"	0.544367781409728	-0.311865262803697	0.129376504548813	5.30119227127894e-07	0.00011126267072896	1.06023817322939e-06	0.000152043885058248	NA	"abundance"	63	52
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"hpf"	"hpf"	"hpf"	0.607153161495171	-0.311865262803697	0.147092677549864	5.75696472608098e-07	0.000117376286529468	1.15139261378977e-06	0.000160770768651803	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"hpf"	"hpf"	"hpf"	-1.0295643455503	-0.311865262803697	0.109784879423373	6.8764501762542e-07	0.00013630652349375	6.8764501762542e-07	0.000107313072456485	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.619639125748175	-0.311865262803697	0.15226932441027	7.34032352289872e-07	0.000141569050430825	7.34032352289872e-07	0.000111279304607145	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"hpf"	"hpf"	"hpf"	0.565502428508531	-0.311865262803697	0.143563758647713	8.83472893765864e-07	0.000165906909734558	8.83472893765864e-07	0.000130214088175602	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.573525834444911	-0.311865262803697	0.147993609951275	1.22837982935375e-06	0.000224762011853035	1.22837982935375e-06	0.000167122650629513	NA	"abundance"	63	61
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.10355326034716	-0.311865262803697	0.25120127709314	1.80292467083748e-06	0.000321641761277407	1.80292467083748e-06	0.000239157957586592	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"hpf"	"hpf"	"hpf"	0.750153641091407	-0.311865262803697	0.183762072782876	3.16892834744377e-06	0.000551548114325822	6.33784665278065e-06	0.000820210105845223	NA	"abundance"	63	47
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"hpf"	"hpf"	"hpf"	-1.16795709992312	-0.311865262803697	0.156540677881687	6.56368433223315e-06	0.00111520122368609	6.56368433223315e-06	0.000829212120638788	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"hpf"	"hpf"	"hpf"	-1.06020606283599	-0.311865262803697	0.129368303403324	6.83122369074536e-06	0.00113366540132928	6.83122369074536e-06	0.000842941230304532	NA	"abundance"	63	48
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__"	"hpf"	"hpf"	"hpf"	-0.972757225048392	-0.311865262803697	0.116566985086555	7.46731905362381e-06	0.00121106338106044	7.46731905362381e-06	0.000900490793148363	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"hpf"	"hpf"	"hpf"	0.705885842665644	-0.311865262803697	0.189803560263824	8.93957365485227e-06	0.00141761772446724	1.78790673937274e-05	0.00206231155632864	NA	"abundance"	63	49
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.575470909589394	-0.311865262803697	0.156156783872488	9.59205635593708e-06	0.0014880198729558	1.9184020704329e-05	0.00216575348632276	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_mediterranei"	"hpf"	"hpf"	"hpf"	-1.02978442738988	-0.311865262803697	0.133648381191809	1.16014988061471e-05	0.00176145309533331	1.16014988061471e-05	0.00136794561478703	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.77025552252235	-0.110302331324936	0.438928631986367	1.8993459774741e-05	0.00282369435317816	3.79865587979678e-05	0.00411340165269423	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;__"	"hpf"	"hpf"	"hpf"	-1.06457847396233	-0.311865262803697	0.149840596676153	2.45492990047493e-05	0.00357517954485492	2.45492990047493e-05	0.00271372042748333	NA	"abundance"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.792445959469469	-0.311865262803697	0.212715370911234	2.6400933769154e-05	0.00374416330845363	3.79865587979678e-05	0.00411340165269423	NA	"abundance"	63	39
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"leachate"	".Q"	"leachate.Q"	1.5334556794014	-0.18991934554576	0.355203220613659	2.67590146764483e-05	0.00374416330845363	5.35173133080301e-05	0.00567925728824816	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"hpf"	"hpf"	"hpf"	1.77928818127528	-0.110302331324936	0.450007895943868	2.75186512679326e-05	0.00377640568169168	6.67473807974764e-07	0.000107313072456485	NA	"prevalence"	63	38
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"hpf"	"hpf"	"hpf"	0.596433672331474	-0.311865262803697	0.191154129234346	5.96234981573441e-05	0.00802779778963787	0.000119243441353156	0.0121674173042278	NA	"abundance"	63	46
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"hpf"	"hpf"	"hpf"	0.464325624846498	-0.311865262803697	0.161471670619012	6.12530201392627e-05	0.00809447317988478	0.000122502288346049	0.012179043596976	NA	"abundance"	63	51
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"hpf"	"hpf"	"hpf"	1.02766369621976	-0.311865262803697	0.28718988514101	6.48082190380647e-05	0.00840857183737509	6.48082190380647e-05	0.00674259627874454	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"hpf"	"hpf"	"hpf"	1.85148903138337	-0.110302331324936	0.499693454734913	8.68318059508155e-05	0.0110648529868753	0.000173656072139106	0.0164539128351803	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"hpf"	"hpf"	"hpf"	0.738697496837971	-0.311865262803697	0.229058251138233	0.000101926408869472	0.0127604711174132	0.00020384242874612	0.0189752267881914	NA	"abundance"	63	43
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"hpf"	"hpf"	"hpf"	0.367248109191147	-0.311865262803697	0.149520141463521	0.00011790060665151	0.0145058401562961	0.000235787312749971	0.0215704738181266	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"hpf"	"hpf"	"hpf"	0.64007716631465	-0.311865262803697	0.220756180443047	0.000123948050176537	0.0149914116281316	0.000123948050176537	0.012179043596976	NA	"abundance"	63	63
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"hpf"	"hpf"	"hpf"	-1.2518206978731	-0.311865262803697	0.188678132900064	0.000129909766466769	0.0151973130083092	0.000259802656386114	0.0225985720456512	NA	"abundance"	63	30
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.743798290355661	-0.311865262803697	0.230313911092284	0.000128609641341509	0.0151973130083092	0.000257202742243173	0.0225985720456512	NA	"abundance"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L:hpf"	"leachate.L:hpf"	1.61118179489775	-0.0598724881835675	0.372300569785392	0.000136566378850037	0.0157183496689333	0.000273114107324242	0.0233732815074585	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"hpf"	"hpf"	"hpf"	0.625852145314053	-0.311865262803697	0.213421726100028	0.000144682623008684	0.0161321124654682	0.000173656072139106	0.0164539128351803	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"hpf"	"hpf"	"hpf"	1.67513248352254	-0.110302331324936	0.469292915823102	0.000143706727154802	0.0161321124654682	0.000287392802686175	0.0242048604929023	NA	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	-1.2450216314381	-0.166742181740575	0.238458920913943	0.000169198982514212	0.018575445218791	0.000169198982514212	0.0163230872949165	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-1.16520425864582	-0.311865262803697	0.198832262901244	0.00025381703166592	0.0274430051207274	0.00025381703166592	0.0225985720456512	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"hpf"	"hpf"	"hpf"	-1.21169796630889	-0.311865262803697	0.216501968884292	0.000304346760623208	0.0324152012508539	0.000304346760623208	0.0252322486229178	NA	"abundance"	63	47
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"hpf"	"hpf"	"hpf"	1.50743578967501	-0.110302331324936	0.451964262706238	0.000350679988203373	0.0368007705267539	2.46525238636725e-08	5.94574052821118e-06	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"hpf"	"hpf"	"hpf"	-1.47116385813242	-0.311865262803697	0.280142769316081	0.000364114006612839	0.0376567761041916	0.000364114006612839	0.0297229064475035	NA	"abundance"	63	38
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"hpf"	"hpf"	"hpf"	1.14294750813256	-0.110302331324936	0.353505133956768	0.000403536221064815	0.0411376353359789	0.000806909600647919	0.0594647547366369	NA	"prevalence"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"hpf"	"hpf"	"hpf"	-1.37705169722726	-0.110302331324936	0.364713407185538	0.000527864117494614	0.0530540611611488	0.00105544959446269	0.0756785884894464	NA	"prevalence"	63	37
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;__"	"hpf"	"hpf"	"hpf"	0.0144808401536705	-0.311865262803697	0.0618522713129783	0.00055202678681168	0.0539625089135362	0.00055202678681168	0.0437172258331757	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;__"	"hpf"	"hpf"	"hpf"	-0.956887378789188	-0.311865262803697	0.156534510381525	0.000549477475422915	0.0539625089135362	0.000549477475422915	0.0437172258331757	NA	"abundance"	63	41
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;__"	"hpf"	"hpf"	"hpf"	-0.883403318458876	-0.311865262803697	0.140045530228	0.000578331037437754	0.0557698686912947	0.000578331037437754	0.04512683065654	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Limimaricola;__"	"hpf"	"hpf"	"hpf"	-0.852786943010074	-0.311865262803697	0.11861232425825	0.000608484449370645	0.057895267076119	0.000608484449370645	0.0467915722950818	NA	"abundance"	63	30
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"hpf"	"hpf"	"hpf"	0.532903190313705	-0.311865262803697	0.212668367742054	0.000632952447670324	0.058503098755713	0.00126550426653964	0.0895302085101242	NA	"abundance"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;__;__"	"hpf"	"hpf"	"hpf"	0.153908234994738	-0.311865262803697	0.111819049909542	0.000639467727430719	0.058503098755713	0.000639467727430719	0.0477889543908084	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	0.052419329491868	-0.311865262803697	0.0772250329807294	0.000637567850369364	0.058503098755713	0.000637567850369364	0.0477889543908084	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"hpf"	"hpf"	"hpf"	0.382251645316612	-0.311865262803697	0.176269803756147	0.000659530085729615	0.0595747682502093	0.00131862519152525	0.0920608587662231	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.98742214101821	-0.110302331324936	0.324302276376818	0.000730112964402618	0.0651260764247136	0.000257202742243173	0.0225985720456512	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.06215438295906	-0.311865262803697	0.195461512876651	0.000744713987198877	0.0652440525548946	0.00148887337547502	0.101962329254196	NA	"abundance"	63	50
