"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"stage"	".L"	"stage.L"	1.89762954764076	-0.595969393779104	0.187683273644837	3.5388236610218e-15	1.31214525888315e-12	3.5388236610218e-15	1.03497953428955e-12	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	2.88612277517945	-0.595969393779104	0.284609118633265	5.26806360225343e-15	1.88596676960673e-12	1.05361272045068e-14	2.87601152259021e-12	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"stage"	".L"	"stage.L"	1.4590104940444	-0.595969393779104	0.145442461670189	5.93625953828875e-15	2.05434155088379e-12	5.93625953828875e-15	1.67627687444988e-12	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	2.59593460323271	-0.595969393779104	0.278219303712655	2.91610754938494e-14	9.76613825087561e-12	2.91610754938494e-14	7.70322732964943e-12	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	6.29337538486193	0	0.832117929009068	3.93631992156164e-14	1.23839010380767e-11	7.87263984312311e-14	1.89614846103927e-11	NA	"prevalence"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	7.93142969702691	0	1.04821687196742	3.83142024370949e-14	1.23839010380767e-11	7.66284048741881e-14	1.89614846103927e-11	NA	"prevalence"	63	49
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"stage"	".L"	"stage.L"	2.30380390346181	-0.595969393779104	0.247883177454922	4.79380469695262e-14	1.46380236364006e-11	4.79380469695262e-14	1.22676458322953e-11	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"stage"	".L"	"stage.L"	1.72925342188368	-0.595969393779104	0.199616165040077	2.23253512704651e-13	6.6223370539991e-11	2.23253512704651e-13	5.22349433010967e-11	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma"	"stage"	".L"	"stage.L"	1.90142919123363	-0.595969393779104	0.225774064075729	2.98208750449744e-13	8.60000901991457e-11	2.98208750449744e-13	6.78342071509155e-11	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"stage"	".L"	"stage.L"	1.17179077311607	-0.595969393779104	0.151109089784808	1.78776359585387e-12	5.01636801409592e-10	1.78776359585387e-12	3.95675569903983e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.65595758755564	-0.595969393779104	0.216936018047705	3.1305051403236e-12	8.55286957022095e-10	3.1305051403236e-12	6.74623857739736e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.25102867513116	-0.595969393779104	0.18758925683423	4.68963085863182e-11	1.24840378395681e-08	4.68963085863182e-11	9.84702233367589e-09	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	3.17610727861174	-0.159768670815341	0.347698705275689	2.37772797332883e-10	6.17139295477499e-08	2.37772797332883e-10	4.86780359339746e-08	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.30152080449459	-0.595969393779104	0.216726250392156	6.16630204162856e-10	1.56142799502897e-07	6.16630204162856e-10	1.23160603460723e-07	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"stage"	".L"	"stage.L"	1.36680566457271	-0.595969393779104	0.23040981602251	7.57592380555373e-10	1.87269621307759e-07	7.57592380555373e-10	1.47712476294475e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"stage"	".L"	"stage.L"	1.47694922816089	-0.595969393779104	0.25046178046461	1.03937604164156e-09	2.50948885216807e-07	1.03937604164156e-09	1.97940707093087e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"stage"	".L"	"stage.L"	1.81335416132592	-0.595969393779104	0.301741924695374	1.33392642112377e-09	3.14746002366068e-07	2.66785284046818e-09	4.85489931346532e-07	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"stage"	".L"	"stage.L"	2.08089916050795	-0.595969393779104	0.315155512986106	1.8263440129208e-09	4.21357856492084e-07	3.65268802250607e-09	6.36422600346855e-07	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"stage"	".L"	"stage.L"	1.96389555216561	-0.595969393779104	0.333230315645063	2.6352749164567e-09	5.94770090927249e-07	2.6352749164567e-09	4.85489931346532e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"stage"	".Q"	"stage.Q"	-4.4155542889022	0	0.743099377231075	2.81431839356743e-09	6.21664969404617e-07	2.81431839356743e-09	5.01009854889645e-07	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"stage"	".L"	"stage.L"	0.568912514928224	-0.595969393779104	0.119148745987848	5.14707374884081e-09	1.11326915959303e-06	5.14707374884081e-09	8.78112227692863e-07	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"stage"	".L"	"stage.L"	1.75050874277726	-0.595969393779104	0.301159596285762	5.31477105044897e-09	1.12608067440329e-06	1.06295420726511e-08	1.77643510271307e-06	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"stage"	".L"	"stage.L"	-2.42155246001369	-0.595969393779104	0.243508454368608	1.55941928957485e-08	3.23797821287322e-06	1.55941928957485e-08	2.55401691246569e-06	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".Q"	"leachate.Q"	-2.71616053906511	-0.127418067099283	0.331885856404679	1.84380382197026e-08	3.75340613327358e-06	1.84380382197026e-08	2.96057048982637e-06	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.71245626814879	-0.595969393779104	0.290905607981822	2.14007167887353e-08	4.2727354173202e-06	4.28014331194799e-08	6.74040261183502e-06	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"stage"	".L"	"stage.L"	1.52047363403093	-0.595969393779104	0.295775894953936	6.47584446856372e-08	1.26853240137035e-05	1.29516885177618e-07	2.00115806173494e-05	NA	"abundance"	63	52
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	3.12973649995331	0	0.592249209350669	1.26053718788417e-07	2.4234994601136e-05	2.52107421687294e-07	3.82316236332824e-05	NA	"prevalence"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"stage"	".L"	"stage.L"	9.07819649445565	0	1.72365349139356	1.38796745351861e-07	2.61997783680549e-05	2.77593471439185e-07	4.13311443202816e-05	NA	"prevalence"	63	47
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"stage"	".L"	"stage.L"	-2.50783572803385	-0.595969393779104	0.288096933377269	1.41668245655551e-07	2.62642808284988e-05	2.83336471241211e-07	4.14328993391835e-05	NA	"abundance"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"stage"	".L"	"stage.L"	1.20077668807448	-0.595969393779104	0.267494147271886	1.58940145510046e-07	2.89494138716719e-05	3.17880265758123e-07	4.56687981805836e-05	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"stage"	".L"	"stage.L"	1.16276135051028	-0.595969393779104	0.252951282489594	1.75111472775726e-07	3.13449536268549e-05	5.90581090088474e-16	1.79121057286463e-13	NA	"abundance"	63	52
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	10.3203246275981	0	2.00671886700626	2.7055105515044e-07	4.76078144842689e-05	5.41102037103007e-07	7.63980100316642e-05	NA	"prevalence"	63	36
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"stage"	".L"	"stage.L"	2.63951773910988	-0.595969393779104	0.504146922462689	2.89563414660099e-07	5.01041228500191e-05	5.79126745473226e-07	8.03808291301737e-05	NA	"abundance"	63	51
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"stage"	".L"	"stage.L"	1.76891540188816	-0.595969393779104	0.353703624525201	3.09562851707265e-07	5.2686582400407e-05	2.77593471439185e-07	4.13311443202816e-05	NA	"abundance"	63	47
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"stage"	".L"	"stage.L"	1.06057324782631	-0.595969393779104	0.25750707435404	4.51993985129914e-07	7.56871218325608e-05	9.03987765961265e-07	0.000121356652712407	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"stage"	".L"	"stage.L"	0.988514481074381	-0.595969393779104	0.252894855372499	7.22251436017139e-07	0.000119022450932221	7.22251436017139e-07	9.85752834924059e-05	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"stage"	".L"	"stage.L"	-2.1092338647745	-0.595969393779104	0.23479457219053	9.32098094933151e-07	0.000151203787837437	1.86419532105944e-06	0.000238529616939934	NA	"abundance"	63	54
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"stage"	".L"	"stage.L"	0.920467555301208	-0.595969393779104	0.234396334644436	1.09784852561434e-06	0.000173463628014728	2.19569584595729e-06	0.000272432625493095	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.03227873956149	-0.595969393779104	0.268701506914001	1.10273545068118e-06	0.000173463628014728	1.10273545068118e-06	0.000145650009768197	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"stage"	".L"	"stage.L"	-1.76468682150506	-0.595969393779104	0.180486580052004	1.57213519196523e-06	0.000240028052396808	3.14426791232139e-06	0.000384304625880595	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"stage"	".L"	"stage.L"	0.982271574155623	-0.595969393779104	0.26354472783887	1.55453665496393e-06	0.000240028052396808	1.55453665496393e-06	0.000202065089960311	NA	"abundance"	63	61
"d__Bacteria;__;__;__;__;__;__"	"stage"	".L"	"stage.L"	-1.72962373829549	-0.595969393779104	0.178263697459502	2.17551722675444e-06	0.000327336519538617	2.17551722675444e-06	0.000272432625493095	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"leachate"	".L"	"leachate.L"	-6.55733042166009	0	1.3914276660824	2.44499722938672e-06	0.000362628017649898	4.88998848076198e-06	0.000588884053955292	NA	"prevalence"	63	51
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.91714247204791	-0.595969393779104	0.449570190704859	2.52893675821569e-06	0.000369794667940779	5.05786712091026e-06	0.000600273534103393	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"stage"	".L"	"stage.L"	1.34921901665241	-0.595969393779104	0.327190534072412	2.71821119823946e-06	0.000391950953612807	5.4364150078068e-06	0.000635982892841855	NA	"abundance"	63	47
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"stage"	".L"	"stage.L"	1.38599850742714	-0.595969393779104	0.343889618203007	3.60360919391194e-06	0.000512502337687586	8.24131584440882e-60	3.06764252044836e-57	NA	"abundance"	63	49
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"leachate"	".L"	"leachate.L"	4.38017782862217	0	0.969502701923916	6.24372412269746e-06	0.000875977619484393	1.2487409261304e-05	0.00142026936723359	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"stage"	".L"	"stage.L"	2.85297485556084	-0.595969393779104	0.606596844490823	6.97898649517837e-06	0.000966077837239224	6.97898649517837e-06	0.000804942540972052	NA	"abundance"	63	38
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"stage"	".L"	"stage.L"	6.53880389111123	0	1.45678007741219	7.17156767181769e-06	0.000979673889063306	1.43430839122525e-05	0.00160897964599227	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"stage"	".L"	"stage.L"	1.07519091851057	-0.595969393779104	0.285133144050571	8.80431670210746e-06	0.00118709631170493	1.76085558882223e-05	0.00194860086714396	NA	"abundance"	63	41
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;__"	"leachate"	".Q"	"leachate.Q"	-4.87834524896876	0	1.11806557867768	1.28172870893079e-05	0.00170601377642557	2.56344098957674e-05	0.00276140796944579	NA	"prevalence"	63	36
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"leachate"	".Q"	"leachate.Q"	-4.66639760503126	0	1.07017714737043	1.29826470812134e-05	0.00170614989869819	2.59651256133015e-05	0.00276140796944579	NA	"prevalence"	63	47
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"stage"	".L"	"stage.L"	-2.01178871291146	-0.595969393779104	0.267961310950294	1.7215074825746e-05	0.00223408633551119	3.44298532926907e-05	0.00361469318735698	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__"	"stage"	".L"	"stage.L"	-1.66896377758218	-0.595969393779104	0.198999345680818	2.2856527278853e-05	0.00292958600258089	2.2856527278853e-05	0.0024956280251537	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	5.84906120538486	0	1.39313785196061	2.68712753867019e-05	0.00340216562274073	5.3741828707963e-05	0.00536697360109157	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"stage"	".L"	"stage.L"	0.659027481304593	-0.595969393779104	0.250511398432927	3.48439727192427e-05	0.00435843523820696	6.96867313360505e-05	0.00687547762543274	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"stage"	".L"	"stage.L"	-1.81648193071806	-0.595969393779104	0.232245339739176	3.73986078072151e-05	0.00462228983636318	3.73986078072151e-05	0.00387667340928208	NA	"abundance"	63	48
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"leachate"	".Q"	"leachate.Q"	1.6136747292274	-0.127418067099283	0.363002664093776	3.87616209147531e-05	0.00473438998043491	3.87616209147531e-05	0.00396773642088642	NA	"abundance"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"stage"	".L"	"stage.L"	1.03809262825671	-0.595969393779104	0.328999144635796	4.21230860490797e-05	0.00508513813211099	8.42443977437811e-05	0.00821282587052171	NA	"abundance"	63	46
