"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.963417680507635	-0.40023151184998	0.119889809352119	8.53165395346658e-15	8.13609545198767e-13	8.53165395346658e-15	5.78601259026006e-13	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.725706232560128	-0.40023151184998	0.107756933770732	3.43325918664537e-13	3.0012407389925e-11	3.43325918664537e-13	2.13434279436454e-11	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"hpf"	"hpf"	"hpf"	0.67079926029986	-0.40023151184998	0.106734224834959	1.32915037410488e-12	1.07252210956617e-10	1.32915037410488e-12	7.62727830063263e-11	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	0.805210809194634	-0.40023151184998	0.128550758370551	4.16019826272564e-12	2.90936531839947e-10	4.16019826272564e-12	2.06900526932889e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.758428580177716	-0.40023151184998	0.120194208612009	3.94348539043594e-12	2.90936531839947e-10	3.94348539043594e-12	2.06900526932889e-10	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"hpf"	"hpf"	"hpf"	1.07268628710188	-0.40023151184998	0.165405083682932	1.26594363146346e-11	8.29984293378228e-10	1.26594363146346e-11	5.90246218169836e-10	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"hpf"	"hpf"	"hpf"	0.327529820656746	-0.40023151184998	0.0716154798838943	2.19898453184197e-11	1.35690280817778e-09	2.19898453184197e-11	9.6496615338477e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas_phenolica"	"hpf"	"hpf"	"hpf"	0.847328153435082	-0.40023151184998	0.148942539060586	1.00225818018656e-10	5.56865754714611e-09	1.00225818018656e-10	4.15380334677317e-09	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"hpf"	"hpf"	"hpf"	1.17174204785822	-0.40023151184998	0.178455346417515	1.00862243465945e-10	5.56865754714611e-09	2.01724486921716e-10	7.92034038124211e-09	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	1.1174424247595	-0.40023151184998	0.189873131797373	2.24662427965387e-10	1.17835443467846e-08	2.24662427965387e-10	8.37990856310894e-09	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"hpf"	"hpf"	"hpf"	1.13245886984327	-0.40023151184998	0.18081585780316	4.48288561221603e-10	2.23930809867363e-08	8.96577122242244e-10	3.18498349139387e-08	NA	"abundance"	63	47
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"hpf"	"hpf"	"hpf"	0.939103133338216	-0.40023151184998	0.165563542079009	5.01886822882667e-10	2.39308762365417e-08	1.00377364551344e-09	3.40370517978649e-08	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	0.935934688619026	-0.40023151184998	0.167884742920361	1.15659486115144e-09	5.27507830151244e-08	2.31318972096517e-09	7.50278057321745e-08	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"hpf"	"hpf"	"hpf"	0.712429672109172	-0.40023151184998	0.146259279311609	4.43786770880921e-09	1.93971801105869e-07	8.87573539792374e-09	2.64851944274044e-07	NA	"abundance"	63	52
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	0.689946307348732	-0.40023151184998	0.151911485819958	8.87375292054571e-09	3.58021800525094e-07	8.87375292054571e-09	2.64851944274044e-07	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"hpf"	"hpf"	"hpf"	0.538180370992436	-0.40023151184998	0.122946986869387	8.71126439345842e-09	3.58021800525094e-07	1.74225287110307e-08	4.81378015497365e-07	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	1.49671474732367	-0.40023151184998	0.26700318392183	1.19669376719885e-08	4.64937689552441e-07	1.19669376719885e-08	3.43359057819362e-07	NA	"abundance"	63	51
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;__"	"hpf"	"hpf"	"hpf"	0.617932930894575	-0.40023151184998	0.145038049646546	1.87891462860011e-08	7.03921944786256e-07	1.87891462860011e-08	5.00596540334172e-07	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;__"	"hpf"	"hpf"	"hpf"	0.575499184481367	-0.40023151184998	0.139571281758106	1.97090547813676e-08	7.12924085022571e-07	1.97090547813676e-08	5.06998443686214e-07	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.628594107381568	-0.40023151184998	0.150025239417103	2.64831965523156e-08	9.26029106112635e-07	2.64831965523156e-08	6.58548820934247e-07	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.10947046518002	-0.40023151184998	0.213492853711354	3.12313564583721e-08	1.05682880402685e-06	6.24627119413465e-08	1.45616197213264e-06	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.581822431597797	-0.40023151184998	0.144902606921699	3.76767659543988e-08	1.23509148394264e-06	3.76767659543988e-08	9.06673141999404e-07	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"hpf"	"hpf"	"hpf"	-1.39980348932308	-0.40023151184998	0.151987697638645	6.0444949895695e-08	1.92141674062376e-06	1.20889896137798e-07	2.65246654467051e-06	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"hpf"	"hpf"	"hpf"	1.67702529833208	-0.40023151184998	0.296492695994965	7.06597309277373e-08	2.18006052185872e-06	1.41319456862677e-07	3.01212328055877e-06	NA	"abundance"	63	38
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"hpf"	"hpf"	"hpf"	-1.43284745153413	-0.40023151184998	0.160331462862974	1.05187158413747e-07	3.15260940502916e-06	1.05187158413747e-07	2.37786727808046e-06	NA	"abundance"	63	60
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"hpf"	"hpf"	"hpf"	0.787535135127178	-0.40023151184998	0.188600984801866	2.89658217409464e-07	8.44031861284799e-06	5.79316350917045e-07	1.20047221606699e-05	NA	"abundance"	63	49
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"hpf"	"hpf"	"hpf"	0.739573091738497	-0.40023151184998	0.18159491625588	3.53622801713004e-07	1.00256842972146e-05	7.07245478376922e-07	1.42595980234915e-05	NA	"abundance"	63	47
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.06771223010945	-0.40023151184998	0.248305872027623	4.47712674928787e-07	1.23592262105341e-05	8.95425149410934e-07	1.75786095121199e-05	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;__"	"hpf"	"hpf"	"hpf"	0.0144117436704042	-0.40023151184998	0.0601021016704121	1.98840551013668e-06	5.34830097470098e-05	1.98840551013668e-06	3.80346284759479e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"hpf"	"hpf"	"hpf"	-1.04324913564104	-0.40023151184998	0.110161949183564	2.05332920901455e-06	5.38485585064065e-05	4.10665420186826e-06	7.294200082366e-05	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"hpf"	"hpf"	"hpf"	-1.21628436220196	-0.40023151184998	0.143643016905176	2.45023943524203e-06	6.26902723797289e-05	4.90047286681076e-06	8.50175060149029e-05	NA	"abundance"	63	54
"d__Bacteria;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-0.995800434837776	-0.40023151184998	0.102133740174572	2.55531906177761e-06	6.3822135614398e-05	2.55531906177761e-06	4.76567005021525e-05	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Cytophaga_sp."	"hpf"	"hpf"	"hpf"	0.630038163119008	-0.40023151184998	0.186764478186851	4.04334882307559e-06	9.70249768309185e-05	4.04334882307559e-06	7.294200082366e-05	NA	"abundance"	63	46
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"hpf"	"hpf"	"hpf"	0.461155569998471	-0.40023151184998	0.15597688804355	4.16217727110709e-06	9.70249768309185e-05	8.32433721849453e-06	0.000134999034021672	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.505715262542585	-0.40023151184998	0.15781757002737	4.10845615081573e-06	9.70249768309185e-05	8.21689542221953e-06	0.000134999034021672	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"hpf"	"hpf"	"hpf"	0.784760522372554	-0.40023151184998	0.215538258765772	5.13987881719923e-06	0.000117211584331348	1.02797312160442e-05	0.000163163393344021	NA	"abundance"	63	43
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"hpf"	"hpf"	"hpf"	0.373772523802558	-0.40023151184998	0.145837975430877	5.48470131757587e-06	0.000122413865577385	1.09693725532032e-05	0.000167003100503869	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	0.0600589026288446	-0.40023151184998	0.0786144209678396	7.46610804385199e-06	0.000163165569541682	7.46610804385199e-06	0.000126584468198036	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_ganghwensis"	"hpf"	"hpf"	"hpf"	0.629890982370143	-0.40023151184998	0.198533960753265	9.41246870769654e-06	0.000201503666823952	0	0	NA	"abundance"	63	50
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.775040433798697	-0.40023151184998	0.219092409915502	9.84831231223587e-06	0.000205102168574198	1.96965276352163e-05	0.000280708606571841	NA	"abundance"	63	39
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.734143748529746	-0.40023151184998	0.21072415390631	9.97160209464641e-06	0.000205102168574198	1.99431047564445e-05	0.000280708606571841	NA	"abundance"	63	39
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Peredibacter"	"hpf"	"hpf"	"hpf"	1.00550167045757	-0.40023151184998	0.271463917725536	1.05201133075733e-05	0.000212223054993162	1.05201133075733e-05	0.000163500094321869	NA	"abundance"	63	44
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"hpf"	"hpf"	"hpf"	-1.17668738714963	-0.40023151184998	0.152191074283356	1.26155830690896e-05	0.000246474204625746	1.26155830690896e-05	0.000185591634593984	NA	"abundance"	63	57
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Neptuniibacter;s__Neptuniibacter_caesariensis"	"hpf"	"hpf"	"hpf"	-1.06375993396	-0.40023151184998	0.124533368447461	1.26878999521356e-05	0.000246474204625746	1.26878999521356e-05	0.000185591634593984	NA	"abundance"	63	48
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Algicola_bacteriolytica"	"hpf"	"hpf"	"hpf"	0.626393591774209	-0.40023151184998	0.218019312934143	2.4637207738956e-05	0.000469898743966634	2.4637207738956e-05	0.0003403584624678	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;__;__"	"hpf"	"hpf"	"hpf"	0.152126742303356	-0.40023151184998	0.110024141543959	2.93696562363938e-05	0.000546801038289054	2.93696562363938e-05	0.000395803379921816	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__uncultured;s__uncultured_Oceanospirillaceae"	"hpf"	"hpf"	"hpf"	0.0426064275706363	-0.40023151184998	0.0835635406348129	2.97117818708065e-05	0.000546801038289054	2.97117818708065e-05	0.000395803379921816	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;__"	"hpf"	"hpf"	"hpf"	-0.971187157212669	-0.40023151184998	0.118503045525916	3.8747278766541e-05	0.000700791300450025	3.8747278766541e-05	0.000507113508067361	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_mediterranei"	"hpf"	"hpf"	"hpf"	-1.03464631505468	-0.40023151184998	0.134002386711791	4.51947167615165e-05	0.000803546743776792	4.51947167615165e-05	0.000581297563863643	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"hpf"	"hpf"	"hpf"	0.378426541379822	-0.40023151184998	0.168133555806968	7.09917259098539e-05	0.00124117200799061	0.00014197841199456	0.00173632615324495	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;__"	"hpf"	"hpf"	"hpf"	-0.00883757735120237	-0.40023151184998	0.0777833435320741	7.66964335586424e-05	0.00131892719349206	7.66964335586424e-05	0.000969754905673682	NA	"abundance"	63	63
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"hpf"	"hpf"	"hpf"	-1.27961338591197	-0.40023151184998	0.176998121127072	8.26001736101236e-05	0.0013975416470487	0.000165193524431567	0.00198765111654756	NA	"abundance"	63	30
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;__"	"hpf"	"hpf"	"hpf"	-1.04984279697199	-0.40023151184998	0.147026199091727	9.8726357652101e-05	0.00164387220915959	9.8726357652101e-05	0.00122749771347446	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;__"	"hpf"	"hpf"	"hpf"	-1.77969609038853	0	0.464609683231577	0.000127873402506981	0.00209592498796599	0.000255730453406894	0.00298085809752411	NA	"prevalence"	63	37
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_fortis"	"hpf"	"hpf"	"hpf"	0.0458944945784832	-0.40023151184998	0.100320596459744	0.000211335739110127	0.00335895742918975	0.000211335739110127	0.00250248351390722	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_montiporae"	"hpf"	"hpf"	"hpf"	2.47474042992795	0	0.667393836226991	0.000208848183150397	0.00335895742918975	1.41319456862677e-07	3.01212328055877e-06	NA	"prevalence"	63	38
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	2.62905240243043	0	0.722060035231128	0.000271534657393348	0.00425134112844212	1.96965276352163e-05	0.000280708606571841	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Donghicola;s__Donghicola_tyrosinivorans"	"hpf"	"hpf"	"hpf"	0.148280270327516	-0.40023151184998	0.131900368967734	0.000316855010532501	0.00488795450071461	0.000633609623967303	0.00695107028646482	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;__"	"hpf"	"hpf"	"hpf"	-1.48074057790734	0	0.41252275524233	0.000331343183983144	0.00503737681156983	0.000662576579660717	0.00716350910763615	NA	"prevalence"	63	42
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"hpf"	"hpf"	"hpf"	0.457880796988986	-0.40023151184998	0.210964900174173	0.000367739878138154	0.00551084474524177	0.000735344523658335	0.00783667163784454	NA	"abundance"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"hpf"	"hpf"	"hpf"	-1.26244766368007	-0.40023151184998	0.21695857534724	0.000383679379567369	0.00559640010017102	0.000383679379567369	0.00440345872549626	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"hpf"	"hpf"	"hpf"	0.650155099340781	-0.40023151184998	0.269869181568226	0.000384118977323464	0.00559640010017102	0.000768090407258187	0.00807035836358602	NA	"abundance"	63	54
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__Terasakiella_pusilla"	"hpf"	"hpf"	"hpf"	1.2525214859222	0	0.35969969718716	0.000497440174857363	0.00714150205665339	0.000994632902987163	0.010305502022617	NA	"prevalence"	63	42
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;__"	"hpf"	"hpf"	"hpf"	0.0724006993797303	-0.40023151184998	0.118360924486385	0.000536744739818628	0.00750726976092987	0.000536744739818628	0.00606684205916206	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Marinobacterium;__"	"hpf"	"hpf"	"hpf"	0.0452687240201505	-0.40023151184998	0.11127999697514	0.000550612621567516	0.00759990315821479	0.000550612621567516	0.00613070172670697	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"hpf"	"hpf"	"hpf"	0.146064216021959	-0.40023151184998	0.13990041137116	0.000582956707923812	0.00794183878716986	0.00116557357732431	0.0118100110830556	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonas"	"hpf"	"hpf"	"hpf"	0.157229944811838	-0.40023151184998	0.1458893264101	0.000740698171611767	0.00996144079513773	0.00148084770944211	0.0145356893584712	NA	"abundance"	63	52
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bacteriovorax"	"hpf"	"hpf"	"hpf"	0.561834914290103	-0.40023151184998	0.248015328214057	0.00086797098236427	0.0115253362088623	0.00173518859110231	0.0168110479086016	NA	"abundance"	63	29
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"hpf"	"hpf"	"hpf"	0.736291907561393	-0.40023151184998	0.311849675540178	0.00100905140097746	0.013231186495317	0.00201708461722511	0.0190474066386068	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonadaceae"	"hpf"	"hpf"	"hpf"	0.33325767739652	-0.40023151184998	0.185408035927726	0.0010791952944311	0.0138058032177832	0.00215722592637867	0.0201161317634811	NA	"abundance"	63	25
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;__"	"hpf"	"hpf"	"hpf"	-0.953429223745627	-0.40023151184998	0.148557289288995	0.00117150243987414	0.0146298340408092	0.00117150243987414	0.0118100110830556	NA	"abundance"	63	41
